[ Item: [NAME: Mocha, PRICE: 4.5 ]| Payment method: CASH| Amount: 5.0| Change: 0.5| Date Fri Mar 07 18:17:33 GMT 2025
[ Item: [NAME: Matcha, PRICE: 123.4 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 09:52:00 IST 2025
[ Item: [NAME: Matcha, PRICE: 123.4 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 09:52:40 IST 2025
[ Item: [NAME: Latte, PRICE: 3.7 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:00:29 IST 2025
[ Item: [NAME: Latte, PRICE: 3.7 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:00:29 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.4 ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:01:01 IST 2025
[ Item: [NAME: Latte, PRICE: 3.7 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:25:24 IST 2025
[ Item: [NAME: Latte, PRICE: 3.7 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:25:24 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.4 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:27:45 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.4 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:29:20 IST 2025
[ Item: [NAME: Latte, PRICE: 3.7 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:32:58 IST 2025
[ Item: [NAME: Latte, PRICE: 3.7 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:32:58 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.4 ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:33:14 IST 2025
[ Item: [NAME: Latte, PRICE: 3.7 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:32:58 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.4 ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:33:14 IST 2025
[ Item: [NAME: Americano, PRICE: 2.5 ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:33:39 IST 2025
[ Item: [NAME: Latte, PRICE: 3.7 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:32:58 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.4 ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:33:14 IST 2025
[ Item: [NAME: Americano, PRICE: 2.5 ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:33:39 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.4 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:33:42 IST 2025
[ Item: [NAME: Latte, PRICE: 3.7 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:32:58 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.4 ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:33:14 IST 2025
[ Item: [NAME: Americano, PRICE: 2.5 ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:33:39 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.4 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:33:42 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.4 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:35:06 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.4 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:38:06 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.4 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:38:28 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.4 ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:39:49 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.4 ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:39:49 IST 2025
[ Item: [NAME: Latte, PRICE: 3.5 ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:44:52 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.4 ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:45:25 IST 2025
[ Item: [NAME: Latte, PRICE: 3.5 ]| Payment method: CASH| Amount: 5.0| Change: 1.5| Date Tue Apr 15 10:46:24 IST 2025
[ Item: [NAME: Latte, PRICE: 3.5 ]| Payment method: CASH| Amount: 5.0| Change: 1.5| Date Tue Apr 15 10:47:53 IST 2025
[ Item: [NAME: Latte, PRICE: 3.5 ]| Payment method: CASH| Amount: 5.0| Change: 1.5| Date Tue Apr 15 10:48:22 IST 2025
[ Item: [NAME: Latte, PRICE: 3.5 ]| Payment method: CASH| Amount: 5.0| Change: 1.5| Date Tue Apr 15 10:50:52 IST 2025
[ Item: [NAME: Latte, PRICE: 3.5 ]| Payment method: CASH| Amount: 5.0| Change: 1.5| Date Tue Apr 15 10:50:52 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0 ]| Payment method: CASH| Amount: 5.0| Change: 1.0| Date Tue Apr 15 10:51:13 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:55:06 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 10:59:41 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 11:18:35 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 11:32:01 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: CASH| Amount: 5.0| Change: 1.0| Date Tue Apr 15 12:35:24 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:19:09 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:21:50 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:30:44 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:43:17 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:43:17 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:43:35 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:54:19 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:54:19 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:54:41 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:54:19 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:54:41 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:54:41 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:54:19 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:54:41 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:54:41 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:54:41 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:55:51 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:55:51 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:55:51 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:56:53 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:56:53 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:57:09 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:56:53 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:57:09 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:57:09 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:56:53 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:57:09 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:57:09 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 13:57:09 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:03:50 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:03:50 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:03:50 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:03:50 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:03:50 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:03:50 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:04:38 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:04:38 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:04:38 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:04:38 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:04:38 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:04:38 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:04:38 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:04:38 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:04:38 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:04:38 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:04:38 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:04:38 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:04:38 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:07:03 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:04:38 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:04:38 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:05:11 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:07:03 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:07:03 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:08:06 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:08:06 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:08:06 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:08:50 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:08:50 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:08:50 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:08:50 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:08:50 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:08:50 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:08:50 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:08:50 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:08:50 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:09:03 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:13:53 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:14:11 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:20 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:40 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:40 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:56 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:40 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:56 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:56 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:40 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:56 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:56 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:56 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:40 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:56 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:56 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:56 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:15:56 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: CASH| Amount: 10.0| Change: 5.0| Date Tue Apr 15 14:31:26 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: CASH| Amount: 10.0| Change: 5.0| Date Tue Apr 15 14:31:26 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: CASH| Amount: 15.0| Change: 4.0| Date Tue Apr 15 14:33:39 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: CASH| Amount: 10.0| Change: 5.0| Date Tue Apr 15 14:31:26 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: CASH| Amount: 15.0| Change: 4.0| Date Tue Apr 15 14:33:39 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: CASH| Amount: 15.0| Change: 4.0| Date Tue Apr 15 14:33:39 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: CASH| Amount: 10.0| Change: 5.0| Date Tue Apr 15 14:31:26 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: CASH| Amount: 15.0| Change: 4.0| Date Tue Apr 15 14:33:39 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: CASH| Amount: 15.0| Change: 4.0| Date Tue Apr 15 14:33:39 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: CASH| Amount: 15.0| Change: 4.0| Date Tue Apr 15 14:33:39 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:38:40 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:38:40 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:38:40 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:38:40 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:38:40 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:38:40 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:38:40 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:38:40 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:38:40 IST 2025
[ Item: [NAME: Cappuccino, PRICE: 3.5$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 14:38:40 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:02:13 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:02:13 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:02:13 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:02:13 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:02:13 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:02:13 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:02:13 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:02:13 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:02:13 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: VISA| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:02:13 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: CASH| Amount: 15.0| Change: 1.0| Date Tue Apr 15 15:18:37 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: CASH| Amount: 15.0| Change: 1.0| Date Tue Apr 15 15:18:37 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: CASH| Amount: 15.0| Change: 1.0| Date Tue Apr 15 15:18:37 IST 2025
